14 100
38 70
50 100
47 61 1
47 62 0
47 63 0
47 64 1
47 65 1
47 66 0
47 67 0
47 68 0
47 69 1
47 70 0
47 71 0
47 72 1
47 73 1
47 74 1
47 75 0
47 76 0
47 77 1
47 78 1
47 79 1
47 80 0
47 81 1
47 82 0
47 83 1
47 84 1
47 85 0
47 86 0
47 87 0
47 88 1
47 89 0
47 90 1
47 91 0
47 92 0
47 93 1
47 94 1
47 95 1
47 96 1
47 97 1
47 98 1
47 99 1
47 100 0
48 1 0
48 2 1
48 3 0
48 4 1
48 5 1
48 6 1
48 7 1
48 8 1
48 9 1
48 10 1
48 11 1
48 12 0
48 13 0
48 14 1
48 15 1
48 16 0
48 17 1
48 18 1
48 19 0
48 20 1
48 21 0
48 22 1
48 23 1
48 24 0
48 25 1
48 26 0
48 27 1
48 28 0
48 29 0
48 30 1
48 31 0
48 32 1
48 33 1
48 34 0
48 35 1
48 36 1
48 37 0
48 38 1
48 39 1
48 40 1
48 41 1
48 42 1
48 43 1
48 44 0
48 45 0
48 46 0
48 47 1
48 48 0
48 49 1
48 50 1
48 51 0
48 52 1
48 53 0
48 54 0
48 55 0
48 56 1
48 57 0
48 58 1
48 59 0
48 60 0
48 61 0
48 62 0
48 63 1
48 64 1
48 65 1
48 66 1
48 67 1
48 68 0
48 69 0
48 70 1
48 71 0
48 72 1
48 73 0
48 74 1
48 75 0
48 76 1
48 77 1
48 78 1
48 79 1
48 80 0
48 81 0
48 82 0
48 83 0
48 84 0
48 85 0
48 86 0
48 87 1
48 88 1
48 89 1
48 90 1
48 91 0
48 92 1
48 93 1
48 94 0
48 95 0
48 96 0
48 97 1
48 98 1
48 99 0
48 100 0
49 1 1
49 2 0
49 3 1
49 4 0
49 5 1
49 6 0
49 7 0
49 8 1
49 9 1
49 10 1
49 11 0
49 12 1
49 13 0
49 14 1
49 15 1
49 16 0
49 17 0
49 18 1
49 19 1
49 20 0
49 21 0
49 22 0
49 23 1
49 24 1
49 25 0
49 26 0
49 27 1
49 28 1
49 29 1
49 30 0
49 31 0
49 32 1
49 33 1
49 34 1
49 35 0
49 36 0
49 37 0
49 38 0
49 39 0
49 40 0
49 41 0
49 42 0
49 43 0
49 44 1
49 45 1
49 46 0
49 47 0
49 48 1
49 49 0
49 50 1
49 51 0
49 52 1
49 53 0
49 54 0
49 55 0
49 56 1
49 57 1
49 58 0
49 59 1
49 60 0
49 61 1
49 62 0
49 63 0
49 64 0
49 65 0
49 66 0
49 67 1
49 68 0
49 69 1
49 70 0
49 71 1
49 72 1
49 73 0
49 74 1
49 75 1
49 76 1
49 77 1
49 78 1
49 79 1
49 80 1
49 81 1
49 82 0
49 83 1
49 84 0
49 85 0
49 86 0
49 87 0
49 88 0
49 89 0
49 90 0
49 91 1
49 92 0
49 93 0
49 94 0
49 95 0
49 96 0
49 97 0
49 98 0
49 99 0
49 100 1
50 1 1
50 2 0
50 3 0
50 4 0
50 5 1
50 6 1
50 7 0
50 8 1
50 9 0
50 10 1
50 11 1
50 12 0
50 13 0
50 14 0
50 15 1
50 16 1
50 17 0
50 18 1
50 19 1
50 20 1
50 21 1
50 22 1
50 23 1
50 24 1
50 25 1
50 26 0
50 27 1
50 28 0
50 29 1
50 30 1
50 31 0
50 32 1
50 33 1
50 34 0
50 35 1
50 36 0
50 37 0
50 38 0
50 39 1
50 40 0
50 41 0
50 42 1
50 43 0
50 44 1
50 45 1
50 46 0
50 47 0
50 48 1
50 49 0
50 50 1
50 51 0
50 52 0
50 53 1
50 54 0
50 55 0
50 56 0
50 57 1
50 58 1
50 59 1
50 60 0
50 61 1
50 62 0
50 63 0
50 64 1
50 65 1
50 66 0
50 67 0
50 68 1
50 69 0
50 70 0
50 71 0
50 72 1
50 73 1
50 74 0
50 75 0
50 76 1
50 77 1
50 78 0
50 79 1
50 80 0
50 81 0
50 82 1
50 83 0
50 84 0
50 85 0
50 86 1
50 87 0
50 88 0
50 89 1
50 90 0
50 91 0
50 92 0
50 93 0
50 94 0
50 95 0
50 96 1
50 97 1
50 98 0
50 99 0
50 100 0
